CASE_COUNTS,AVG_SALARY,EMPLOYER_NAME
29,85440.7586206897,"AUDIBLE, INC."
47,85439.7255319149,"DOTCOM TEAM, LLC"
11,85435.0909090909,"EQUI-TEK LLC"
8,85431.0,"INTERPRO, INC."
10,85427.5,"ADVENT GLOBAL SOLUTIONS, INC."
8,85425.625,"SGS TECHNOLOGIE, LLC"
6,85422.1666666667,"RAMSCORP, LLC."
8,85420.5,"ICORE INFOTECH INC."
7,85413.5714285714,"SAGGEZZA INC."
45,85399.2,"PRODIGY TECHNOLOGIES, INC."
14,85375.0714285714,"CONGENSYS CORP"
8,85371.0,"CONFIMINDS LLC"
6,85363.5,"SWIFTWIN SOLUTIONS INC."
10,85356.9,"NEO PRISM SOLUTIONS LLC"
9,85349.3333333333,"SYSINTEL INC."
11,85327.2727272727,"AR SOLUTIONS, INC."
6,85297.3333333333,"EOK TECHNOLOGIES, INC."
13,85283.2307692308,"ANIRA SOLUTIONS INC"
23,85278.1304347826,"XL SOFTEK INC."
18,85275.3333333333,"METRIX IT SOLUTIONS INC"
22,85260.0454545455,"TEKALLIANZ CORPORATION"
7,85259.1428571429,"TECHNOMAX, LLC"
12,85255.8333333333,"PRO-TEK CONSULTING"
6,85252.3333333333,"ON POINT TECHNOLOGY, LLC"
29,85247.8275862069,"EDVENSOFT SOLUTIONS LLC"
12,85226.1666666667,"IDEA TECH SOLUTIONS, INC."
6,85207.5,"CLIENT SOFTWARE SERVICES LLC"
7,85182.1428571429,"SHIRO TECHNOLOGIES, LLC"
6,85179.5,"QUALITY MATRIX, INC."
8,85178.625,"JNIT TECHNOLOGIES"
13,85156.8461538462,"SYSTEL INC OF DELAWARE"
12,85153.5833333333,"ITRENDING SOLUTIONS LLC"
35,85129.9428571429,"ECHOTECH SOFTWARE SOLUTIONS LLC"
25,85123.48,"ASURION, LLC."
76,85088.3421052632,"TECH MAHINDRA (AMERICAS) INC."
11,85078.8181818182,"SYSINTELLI INC."
6,85059.9166666667,"DMAI, INC."
6,85058.1666666667,"UROOJ, LLC D/B/A ONPOINTE"
7,85054.1428571429,"DTN, LLC"
6,85051.1666666667,"INSIGHT DIRECT USA, INC."
6,85044.5,"PERISCOPE TECHNOLOGIES INC."
8,85012.375,"FOOT LOCKER RETAIL, INC."
25,85006.24,"AMERITECH GLOBAL INC."
8,84995.565,"ONSTAK INC"
7,84991.8571428571,"HUMETIS TECHNOLOGIES, INC."
42,84975.1428571429,"COPART, INC"
44,84968.8863636364,"PRODAPT NORTH AMERICA"
21,84931.2857142857,"INFOMERICA, INC."
11,84892.5454545455,"TTS SOLUTIONS,INC."
16,84889.875,"SNAP IT SOLUTIONS, INC"
6,84885.0,"GIGAIO NETWORKS, INC."
7,84864.0,"COD CORES INC"
9,84861.6666666667,"THERMO FISHER SCIENTIFIC, INC."
6,84860.5,"IKNOWVATE TECHNOLOGIES, INC."
12,84845.1666666667,"PVR AMERICA INC."
10,84841.0,"INFOSMART SYSTEMS, INC."
11,84835.8181818182,"APLOMB TECHNOLOGIES INC"
48,84797.3333333333,"SOFTWORLD TECHNOLOGIES LLC"
57,84791.0701754386,"MYTHRI CONSULTING LLC"
23,84788.347826087,"MOUNTAIN IT SOLUTIONS, LLC"
104,84788.1153846154,"SECURENET SYSTEMS CORPORATION"
16,84784.5,"INTERNATIONAL SYSTEMS TECHNOLOGIES INC"
12,84774.0,"IMPERIO, INC"
7,84766.0,"RTR GROUP INC"
9,84757.8888888889,"HEXARING, INC"
10,84755.8,"ZIRLEN TECHNOLOGIES INC."
31,84746.3225806452,"MITCHELL INTERNATIONAL INC."
6,84739.1666666667,"QUICKET SOLUTIONS, INC."
20,84736.55,"SUSQUEHANNA INTERNATIONAL GROUP, LLP"
23,84713.7391304348,"TRW AUTOMOTIVE, INC."
6,84698.0,"EVOLUTIONARY SYSTEMS CORP"
15,84698.0,"SRI INFOTECH INC"
24,84689.7916666667,"EDGE IT CORP"
12,84680.25,"CIGNEX DATAMATICS INC"
11,84678.0,"SONOS, INC."
14,84656.0,"AKUNA CAPITAL LLC"
14,84636.8571428571,"TATA ELXSI LIMITED"
21,84627.2380952381,"SUNRAY ENTERPRISE, INC."
26,84597.6153846154,"NIHA TECHNOLOGIES INC"
11,84597.4545454545,"MICROCHIP TECHNOLOGY INC."
8,84596.125,"IFINITE SOLUTIONS LLC"
16,84585.75,"COMPUTER GLOBAL SOLUTIONS INC"
8,84577.875,"DATAWIZ CORPORATION"
16,84575.5,"NOBLESOFT SOLUTIONS, INC."
8,84570.25,"BROWSE INFO SOLUTIONS INC"
10,84544.333,"EXCEDON INC"
13,84544.2307692308,"MIRACLE SOFTWARE SYSTEMS, INC."
53,84529.358490566,"CLIENT NETWORK SERVICES, LLC"
7,84519.2857142857,"BLUE CROSS BLUE SHIELD OF NEBRASKA"
8,84471.125,"SITA INFORMATION NETWORKING COMPUTING USA, INC."
6,84469.0,"SOLVEDA LLC"
30,84466.0666666667,"NOVELTY INFOTECH,INC."
10,84462.5,"3K TECHNOLOGIES LLC"
22,84454.5,"HITACHI VANTARA CORPORATION"
10,84452.2,"SYNERZY SOFTWARE SOLUTIONS INC"
15,84439.6666666667,"SREE INFOTECH LLC"
6,84434.0,"ICONNECT LC"
21,84425.1904761905,"CCC INFORMATION SERVICES INC."
62,84422.4838709677,"PERSISTENT SYSTEMS, INC."
26,84416.1923076923,"VED SOFTWARE SERVICES INC"
27,84414.1481481481,"NEUMERIC TECHNOLOGIES CORPORATION"
102,84412.0882352941,"AVCO CONSULTING INC"
15,84402.3333333333,"WB SOLUTIONS LLC"
11,84400.8181818182,"MSCI, INC."
34,84388.7058823529,"STRATEGIC IT EXPERTS, INC"
6,84378.6666666667,"INDIC SOLUTIONS INC"
6,84358.0,"CYQUENT, INC."
7,84350.0,"VECTORSOFT LLC"
7,84340.5714285714,"EAN.COM LP"
9,84339.3333333333,"SPARITY, INC."
31,84338.1290322581,"TAPROOT SOLUTIONS, INC."
15,84333.0666666667,"SHUBH SOLUTIONS, LLC."
20,84328.4,"MARUTHI TECHNOLOGIES, LLC"
31,84284.9032258065,"INFOWAVE SYSTEMS, INC"
50,84282.0,"10X SYS INC"
7,84282.0,"UNITED GLOBAL PROFESSIONAL SERVICES INC"
115,84256.5739130435,"STRATEGIC RESOURCES INTERNATIONAL, INC."
7,84249.1428571429,"EQUINOX IT SOLUTIONS, LLC"
216,84246.7592592593,"FEDERAL SOFT SYSTEMS INC"
11,84240.0,"BIG PEACH IT SERVICES LLC"
7,84240.0,"CVSLOGIC.COM INC."
8,84240.0,"IDRIL SERVICES CORPORATION"
34,84240.0,"NORTHSTAR TECHNOLOGIES, INC."
7,84234.2857142857,"EXEIRE INC"
71,84233.6338028169,"VITESSE GROUP INC"
18,84231.8333333333,"E3 GLOBAL INC"
28,84216.25,"BALLY GAMING INC."
15,84202.7333333333,"FLEXERA GLOBAL, INC."
7,84195.7142857143,"RYTHMOS, INC."
14,84188.0,"DATA SOLUTIONS, INC."
23,84186.7391304348,"AMERICLOUD SOLUTIONS, INC."
7,84186.4285714286,"TECHNOZANT LLC"
75,84181.2829333333,"RJT COMPUQUEST, INC."
42,84160.7619047619,"SMARTSOFT INTERNATIONAL, INC."
80,84143.6125,"EGEN SOLUTIONS, INC."
9,84140.5555555556,"AVILA TRADING INC."
8,84136.125,"HUDSON DATA LLC"
25,84105.12,"KENSINGTON INFORMATION GROUP, INC."
175,84093.4685714286,"VYZER SOLUTIONS INC"
53,84089.4150943396,"APPSBOAT INC"
27,84076.7407407407,"ADVENT GLOBAL SOLUTIONS INC"
71,84044.323943662,"PREMIER IT SOLUTIONS, LLC"
25,84033.8,"SOURCEINFOTECH INC."
11,84003.7272727273,"GSK SOLUTIONS INC."
31,84001.5806451613,"CONTINENTAL AUTOMOTIVE SYSTEMS, INC."
8,83990.25,"NALASHAA, LLC"
49,83988.2857142857,"IT PREMIA GROUP INC"
14,83975.7142857143,"P3 TECHNOLOGIES INC."
6,83972.8333333333,"ACCION LABS"
10,83953.1,"RESPIRONICS, INC. (A PHILIPS-OWNED COMPANY)"
14,83950.2857142857,"GANTEC PUBLISHING SOLUTIONS LLC"
17,83932.8235294118,"PROLIFICS, INC."
15,83928.0666666667,"TOPSYS IT SOLUTIONS LLC"
15,83925.1333333333,"SMART ERP SOLUTIONS INC."
42,83922.6666666667,"LEAD IT CORPORATION"
72,83922.625,"MICROSTRATEGY INCORPORATED"
6,83921.3333333333,"SRI ANJANEYA TECHNOLOGIES LLC"
22,83888.5909090909,"CLAIRVOYANT, LLC"
10,83882.8,"USM BUSINESS SYSTEMS, INC."
16,83879.75,"PIONEER TECHNOLOGIES, INC."
138,83865.115942029,"NEMO IT SOLUTIONS, INC"
8,83860.625,"E-INFOCHIPS, INC."
19,83834.8947368421,"CYBERBRAINS, INC."
171,83823.1461988304,"SYNAPSIS INC"
8,83805.875,"NOVI IT INC"
8,83798.25,"DAMIAN CONSULTING INC"
28,83798.1071428571,"DOMINO TECHNOLOGIES, INC."
10,83788.8,"ELAN TECHNOLOGIES, INC."
19,83786.9473684211,"LUCID TECHNOLOGIES INC"
42,83774.8809523809,"INNOVA SOLUTIONS, INC."
11,83774.8181818182,"ENOVA FINANCIAL HOLDINGS, LLC"
53,83773.0566037736,"ANDHUS TECHNOLOGIES INC"
87,83754.4252873563,"SYDATA INC"
12,83744.4166666667,"CATERPILLAR INC."
6,83723.3333333333,"TEKPLAY SYSTEMS LLC"
9,83715.4444444444,"CLOUD RESOURCES LLC"
154,83705.2477922078,"SYSTEM SOFT TECHNOLOGIES LLC"
6,83695.8333333333,"B2B INFOSYS, INC."
10,83674.4,"ACCEL NORTH AMERICA INC."
13,83670.6923076923,"PROMANTUS INC."
11,83657.4545454545,"NYBBLE TEKSOLUTIONS INC"
7,83652.8571428571,"COMPUSOFT INTEGRATED SOLUTIONS, INC."
8,83649.75,"NIC INFO TEK, INC."
25,83635.4,"APPLAB SYSTEMS, INC"
14,83620.5,"CQUENT SYSTEMS INC"
8,83597.875,"QUIDDITY INFOTECH LLC"
10,83597.2,"IFLEX INC."
14,83595.2142857143,"BRAINTREE CONSULTANTS, INC."
6,83595.1666666667,"TEKWAY INC"
22,83591.5,"SOLWARE IT TECHNOLOGIES"
8,83582.125,"CLOUD EPA, LLC"
7,83568.5714285714,"DATAEDGE, INC"
35,83567.9142857143,"TALENT IT SERVICES INC"
13,83564.8461538462,"CLOUDELY INC"
20,83554.55,"SASKEN TECHNOLOGIES LIMITED"
7,83553.7142857143,"MVATION WORLDWIDE INC"
14,83540.5714285714,"SLASHSUPPORT, INC."
20,83536.05,"ATTUNE GLOBAL INC"
7,83535.7142857143,"CENTILLION INFOTECH LLC"
16,83529.0,"ACI INFOTECH INC"
13,83521.7692307692,"RGB SYSTEMS"
11,83518.0,"LUCID SOFTWARE INC."
23,83502.1739130435,"EPSOFT TECHNOLOGIES LLC"
6,83456.8333333333,"VCLOUD TECHNOLOGY GROUP LLC"
16,83426.125,"SLN SYSTEMS INC"
6,83397.5,"LEAN INNOVATION LABS LLC"
18,83384.9444444444,"G3 SOFT INC"
18,83374.5,SOFTOVAINC
6,83359.5,"PRODWARE SOLUTIONS LLC"
29,83342.5213793103,"PARAM CONSULTING SERVICES, INC"
15,83330.4,"SOPHOS, INC."
8,83327.5,"ITIYAM LLC"
6,83304.0,"WAFTS SOLUTIONS, INC."
6,83300.5,"QUICKBASE, INC."
22,83292.7272727273,"HRB PROFESSIONAL RESOURCES LLC"
51,83281.6470588235,"GROOVY SYSTEMS, INC."
24,83247.2083333333,"HUGHES NETWORK SYSTEMS LLC"
20,83238.5,"BUSINESS INTELLI SOLUTIONS, INC."
15,83230.2666666667,"SAVVY IT INC"
9,83220.6666666667,"RECRUITING MINDS INC."
139,83219.4748201439,"HITACHI CONSULTING CORPORATION"
24,83203.7083333333,"SAIBERSYS INC"
12,83189.5833333333,"ISOFTECH INC"
11,83171.7272727273,"SYNAPSE TECH SERVICES INC"
52,83168.4423076923,"UST GLOBAL INC."
21,83136.5238095238,"KITESTRING CONSULTING, INC."
20,83135.3175,"BAHA INDUSTRIES CORP."
15,83127.9333333333,"ENVIRTA TECHNOLOGIES LLC"
70,83089.1142857143,"SIRITEK INC"
19,83071.8947368421,"VUESOL TECHNOLOGIES INC"
14,83066.4285714286,"SAXON GLOBAL, INC."
12,83064.9166666667,"SCI IT SOLUTIONS PVT. LTD."
72,83045.1805555556,"DATAQUEST CORP"
7,83030.7142857143,"AZEE SYSTEMS, INC."
14,83029.2857142857,"GLOBAL DATA MART INC."
8,82973.75,"ORBIT SYSTEMS INC."
14,82966.7142857143,"CSG SYSTEMS, INC."
22,82966.4545454545,"LEX NIMBLE SOLUTIONS INC"
6,82943.6666666667,"HERMITAGE INFO TECH LLC"
13,82914.6153846154,"MY3TECH INC"
8,82903.625,"DOTS TECHNOLOGIES, INC"
12,82900.1666666667,"OCLC, INC."
11,82893.8181818182,"RISHIK VS TECHNOLOGIES INC"
23,82850.9565217391,"ETEK IT SERVICES, INC."
6,82846.5,"THOUGHTTRACE, INC."
33,82842.6363636364,"FIRST TEK , INC."
9,82834.7777777778,"ITS ANALYTICS INC."
13,82785.5384615385,"UNITED SOFTWARE GROUP INC."
52,82766.4423076923,"6COM, INC"
11,82757.6363636364,TOPSYSIT
16,82733.4375,"VASTIKA INC."
15,82732.8,"INTERNATIONAL TECHNOLOGY SOLUTIONS, INC."
9,82728.5555555556,"VIRTUAL NETWORX INC"
13,82720.0769230769,"COGENT DATA SOLUTIONS LLC"
15,82717.3333333333,"IZEAL, INC."
8,82696.0,"KNOWLEDGE BUILDERS, INC"
18,82693.8888888889,"ENTERPRISE IT RESOURCES, INC."
117,82672.6581196581,"KJ INFO LLC."
14,82639.9285714286,"VIRTUOSO INFO SYSTEMS INC"
12,82638.6666666667,"SHRIKON TECHNOLOGIES"
8,82636.125,"SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC"
15,82624.7333333333,"GATEWAY SOLUTIONS, INC."
6,82624.3333333333,"PYRAMID CONSULTING INC."
90,82614.7774444444,"KRISH TECH INC"
21,82611.8571428571,"DIZER CORP"
32,82596.90625,"AMERICAN IT SOLUTIONS INC"
15,82590.0,"APLOMB TECHNOLOGIES INC."
24,82573.3333333333,"INFOTECH PRISM LLC"
24,82568.0,"SPLN INTERNATIONAL LLC"
6,82558.5,"GANNU SOFTWARE, INC."
9,82557.4444444444,"HERMES NETWORK, INC."
21,82486.0,"SILVERXIS, INC"
6,82465.0,"GARMIN INTERNATIONAL, INC"
10,82463.6,"IT ECHELON CORPORATION"
10,82455.4,"MI SOFTECH INC"
8,82427.5,"ITPROFOUND, INC"
25,82425.1368,"AMERISOFTPRO SYSTEMS LLC"
87,82417.7922988506,"ORION SYSTEMS INTEGRATORS LLC"
10,82415.9,"PERSISTENT SYSTEM INC."
12,82404.4166666667,"MORLOGIC, INC."
7,82397.6042857143,"VALSATECH CORP"
7,82394.8571428571,"TEKSTROM INC"
18,82390.8888888889,"NEST TECHNOLOGIES CORPORATION"
21,82371.8571428571,"SUDHI INFOMATICS INC"
6,82330.0,"SARANSH INC"
11,82318.8181818182,"AVCO CONSULTING INC."
39,82312.5897435897,"KOLLASOFT INC"
12,82312.5833333333,"SYNERGY TECHNOLOGIES, LLC."
12,82312.5,"MERIDIAN SOFTWARE SOLUTIONS, INC."
42,82307.1666666667,"SUNRAISE TECHNOLOGIES INC"
15,82290.3333333333,"VCARVE INC"
67,82289.0,"MIRACLE SOFTWARE SYSYTEMS INC"
9,82273.3333333333,"APPFOLIO INC."
7,82271.8571428571,"CONNECTEDX INC"
23,82263.3043478261,"GLOBALGATE IT SOLUTIONS, LLC"
9,82261.6666666667,"CONDUENT STATE HEALTHCARE, LLC"
31,82231.0322580645,"INTELIROUTE TECHNOLOGIES LLC"
10,82220.4,"AMERICAN SPECIALTY HEALTH INCORPORATED"
6,82212.1666666667,"RELIC SOLUTIONS LLC"
20,82192.15,"WEB YOGA, INC."
23,82181.9565217391,"VISUAL IT SERVICES INC"
7,82177.7142857143,"SUPERIOR SOFTWARE AND TECHNOLOGY SOLUTIONS LLC"
47,82177.6808510638,"TECHNOSOFT GROUP INC"
15,82175.4666666667,"ATMECS, INC."
25,82172.6,"INDUS VALLEY CONSULTANTS, INC."
8,82170.375,"COGNITIVE ARTIFICIAL INTELLIGENCE, INC."
6,82163.5,"SUPRASOFT, INC."
8,82157.92625,"SAI SYSTEMS INTERNATIONAL, INC."
15,82121.3333333333,"YOTTA SYSTEMS, INC."
52,82110.3269230769,"FRIENDLY CONSULTANTS, INC."
7,82079.8571428571,"AMGEN INC."
11,82075.0909090909,"MARKIT NORTH AMERICA, INC."
25,82069.64,"RELYCOM INC"
25,82067.76,"COGENT INFOTECH CORPORATION"
9,82065.2222222222,"IT HUB INC"
9,82056.0,"TECHNOWARE SOLUTIONS LLC"
32,82028.6590625,"IT PEOPLE CORPORATION"
11,82021.9090909091,"DECISIONWAVE TECHNOLOGIES INC"
7,82017.1428571429,"VSLN INTERNATIONAL, INC"
31,82008.4516129032,"VERTRAUS, INC"
19,82003.3684210526,"MERIDIANSOFT, INC."
14,81994.8571428571,"SAGGEZZA, INC."
6,81966.1666666667,"VIGNESH TECHNOLOGICAL SOLUTIONS, INC."
6,81958.6666666667,"NORTH POINT IT CORP"
8,81921.0,"BLUE CUBE CORPORATION"
8,81905.25,"APLOMB TECHNOLOGIES, INC."
16,81902.4375,"BMR INFOTEK, INC"
6,81893.0,"CRYSTAL DYNAMICS, INC."
15,81891.1333333333,"E-DATA EXPERTS INC"
45,81856.8222222222,"INFODRIVE SYSTEMS, INC"
7,81848.0,"WONDERBOTZ LLP"
15,81845.3333333333,"BRITE SYSTEMS, INC."
16,81797.6875,"FATPIPE TECHNOLOGIES, INC."
8,81793.375,"ARISTON TEK INC"
43,81784.5348837209,"J.B. HUNT TRANSPORT INC"
8,81780.375,"ANALYTICS9 SOLUTIONS INC"
24,81774.375,"STRATEGIC STAFFING IT INC"
8,81770.625,"EDUCATIONAL TESTING SERVICE"
10,81758.6,"WISDOM INFOTECH, LTD."
6,81754.6666666667,"ANVETA, INC"
10,81744.0,"BEAN INFOSYSTEMS LLC"
19,81733.1578947368,"LARGETON INC."
11,81727.0909090909,"TEK SPIKES LLC"
17,81720.6470588235,"SASKEN TECHNOLOGIES LTD."
6,81667.8333333333,"RETAILMENOT, INC."
19,81664.0526315789,"NETWORK OBJECTS, INC."
18,81661.1666666667,"REGION TECHNOLOGIES, INC."
6,81653.8333333333,"CAPSQUARE SYSTEMS, INC."
8,81644.125,"COMSCORE, INC."
17,81603.2352941177,"J.B. HUNT TRANSPORT, INC."
8,81582.75,"NINFO SYSTEMS INC."
81,81579.3580246914,"CONNVERTEX TECHNOLOGIES INC"
13,81569.6923076923,"PACTERA TECHNOLOGIES INC."
6,81563.8333333333,"NUMBERS ONLY, INC."
7,81545.0,"SYNAPSE TECH SERVICES LLC"
12,81532.5,"TECHSMARTGLOBAL INC."
8,81525.5,"RELATIVITY ODA LLC"
9,81522.0,"ZONESTRA TECHNOLOGIES, LLC"
8,81502.25,"KEYSTONE LOGIC, INC."
10,81486.3,"REVA ENTERPRISES LLC"
42,81470.4285714286,"IT AMERICA INC"
41,81465.9756097561,"FRONTIER TECHNOLOGIES, LLC"
6,81439.0,"ROSEIT CORP"
11,81434.0909090909,"3AMIGOSIT LLC"
26,81270.4230769231,"AMENSYS INC"
6,81266.0,"VENSOFT, INC."
15,81245.0,"SUNTEC BUSINESS SOLUTIONS PRIVATE LIMITED"
15,81200.4666666667,"VIRTUE GROUP, LLC"
12,81188.0,"PTC INC."
24,81156.5416666667,"ADWAY SERVICES INC."
10,81153.2,"SONUS SOFTWARE SOLUTIONS INC"
12,81151.5833333333,"TECDOORS INC"
19,81132.2105263158,"GEMINI CONSULTING & SERVICES, LLC"
23,81129.0,"DAZZLON COMPUTER SERVICES INC"
7,81119.6585714286,"THE EVOLVERS GROUP, L.P."
58,81111.6896551724,"V-SOFT CONSULTING GROUP, INC"
13,81101.0769230769,"PORTAL CONSULTING INC"
38,81056.0789473684,"MP INFOTECH CORP"
7,81054.7142857143,"DATIS HR CLOUD, INC."
12,81038.5,"ZILLION TECHNOLOGIES INC."
8,81036.875,"GENOME INTERNATIONAL CORPORATION"
20,81036.6,"ICLOUD TECHNOLOGIES CORP"
34,81030.3823529412,"IQUEST SOLUTIONS CORP"
10,81026.5,"BHRIGUS, INC."
7,81016.1428571429,"COGENT INTEGRATED BUSINESS SOLUTIONS INC"
10,81016.0,"APPS LOGISTICS INC"
20,80995.25,"MALLA SYSTEMS, INC."
20,80994.15,"SUNRISE INFOTEK CORP"
22,80984.7727272727,"RAVEN SOFTWARE SOLUTIONS INC."
74,80975.5540540541,"XAVIENT DIGITAL LLC"
20,80962.25,"ORCHESTRA TECHNOLOGY, INC"
7,80950.4285714286,"ABB INC."
6,80912.3333333333,"GOOD METHODS GLOBAL INC"
11,80912.0,"AMERICAN IT RESOURCE GROUP, INC."
17,80912.0,"BILLIONAPPS LLC"
7,80912.0,"ITCONNECTUS INC"
11,80912.0,"OPTICSPLANET, INC."
12,80912.0,"THOUGHTLINE TECHNOLOGIES INC"
19,80912.0,"TRIESTEN TECHNOLOGIES LLC"
8,80906.625,"GENISYS TECHNOLOGIES INC"
47,80891.5744680851,"RELIABLE SOFTWARE RESOURCES, INC."
12,80868.75,"DYNAMIC SOFTWARE CONSULTANTS, INC"
92,80856.402173913,"CITIUSTECH INC"
8,80849.75,"TEKNEST INC"
15,80846.8666666667,"ENVIROMENTAL SYSTEMS RESEARCH INSTITUTE, INC."
7,80843.7142857143,"ANU SOFTWARE CONSULTANTS, INC."
6,80835.8333333333,"UNIVERSAL BUSINESS SOLUTIONS, INC."
10,80832.428,"EUREKA INFOTECH, INC"
20,80831.0,"MOONITSOLUTIONS INC"
10,80822.6,"PHANTOM EFX LLC"
97,80815.1649484536,"HEXAWARE TECHNOLOGIES, INC."
6,80808.0,"MATRIXCARE, INC."
18,80792.8333333333,"DATAWIN SYSTEMS INC"
6,80790.6666666667,"NEXTGEN CONSULTING, INC"
6,80738.6666666667,"UNIVERSITY OF UTAH"
50,80734.82,"SOFTVISION, LLC"
9,80729.5555555556,"BIJJAM INFORMATION TECHNOLOGIES, INC."
7,80722.0,"LOGIC SOFT, INC."
12,80707.5833333333,"PIONEER CONSULTING LLC"
7,80704.0,"ELIXIR LAB USA INC"
6,80704.0,"OVS TECHNOLOGIES, INC"
20,80704.0,"SRIT INC"
6,80704.0,"ZDAAS LLC"
9,80683.2222222222,"ZENQ, LLC"
27,80664.4444444444,"REI SYSTEMS INC."
6,80634.8333333333,"FULCRUM DIGITAL, INC."
8,80631.125,"LEARNBEYOND CONSULTING, LLC."
7,80626.8571428571,"NOVISYS LLC"
8,80602.625,"CONFIZ LLC"
55,80589.6181818182,"GLOBAL INFOTECH INC"
16,80579.375,"MUDIAM INC"
17,80573.1176470588,"W3GLOBAL, INC."
7,80558.4285714286,"DVI TECHNOLOGES, INC."
7,80549.4285714286,"YEXT, INC."
6,80534.3333333333,"TRANSPERFECT TRANSLATIONS INTERNATIONAL INC."
11,80493.4354545455,"DATAFORMIX TECHNOLOGIES, INC"
51,80483.6274509804,"INTERNATIONAL SOFTWARE SYSTEMS INC"
9,80475.1111111111,"KALVEN TECHNOLOGIES, INC"
10,80470.9,"EMBLEMATIC TECH SOLUTIONS, LLC"
9,80470.5555555556,"INDUS GROUP INC"
14,80433.7142857143,"NEWT GLOBAL CONSULTING, LLC"
12,80421.5833333333,"VERIMATRIX, INC."
9,80405.8888888889,"TEKWISSEN LLC"
26,80402.4230769231,"CERTIDE INC"
13,80396.8461538462,"SSA TECH INC."
28,80369.7614285714,"MASTECH DIGITAL ALLIANCES, INC., A MASTECH DIGITAL, INC. COMPANY"
9,80359.4444444444,"INFOUNITE INC"
174,80345.7471264368,"CGI TECHNOLOGIES AND SOLUTIONS INC."
19,80341.7894736842,"PATTON LABS INC."
8,80332.25,"SAIVEN TECHNOLOGIES, INC"
30,80330.0,"ACCELERATED ENGINEERING"
8,80330.0,"RELYCOM INC."
6,80326.3333333333,"INMOMENT, INC."
14,80260.0,"SELSOFT, INC."
6,80256.5,"TALENT9 INC"
9,80214.2222222222,"INTELLIGRATED SOFTWARE, LLC"
8,80189.0,"CLOUDSCAPE, LLC"
7,80151.4285714286,"WISE IT INC."
11,80142.3636363636,"MESTECH SERVICES LLC"
10,80129.7,"PINNACLE TEK LLC"
8,80111.25,"TECH ERA INC"
8,80103.625,"PROSPECT INFOSYS, INC"
29,80082.8275862069,"PROFESSIONAL VISION TECHNOLOGIES INC"
16,80052.8125,"DISH NETWORK, LLC"
8,80028.0,"VADLO SYSTEMS LLC"
7,80006.5714285714,"NATIONAL INSTRUMENTS CORPORATION"
8,80002.25,"JOHN HANCOCK LIFE INSURANCE COMPANY (USA)"
48,79997.5,"HUMAC, INC."
22,79926.1818181818,"TECHMILEAGE, LLC"
8,79903.0,"STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY"
7,79901.5714285714,"WISE GEN INC"
11,79898.2927272727,"PERITUS, INC."
6,79885.6666666667,"EAB GLOBAL, INC."
9,79876.4444444444,"CONGLOMERATE IT SERVICES INC"
36,79850.1111111111,"MOTOROLA SOLUTIONS, INC."
100,79843.45,"INFOBIZ SYSTEMS LLC"
14,79815.7142857143,"APPTRICS, LLC"
40,79784.7,"DATAEDGE,INC"
6,79781.8333333333,"JOHNSON CONTROLS, INC."
73,79770.6712328767,"QUICKEN LOANS, INC."
7,79762.1428571429,"INTELLIGENT SOLUTIONS GROUP CORP"
34,79754.4705882353,"SAPVIX INC"
63,79752.7142857143,"FIDELIS SOFTWARE SOLUTIONS LLC"
9,79742.4444444444,"SIEMENS INDUSTRY, INC."
7,79714.4285714286,"TANA SYSTEMS INC"
8,79705.645,"AMERICAN TECH VISION SOLUTIONS LLC"
8,79703.0,"DOW JONES AND COMPANY"
51,79702.3921568627,"COLLABORATE SOLUTIONS INC"
6,79698.6666666667,"WALL STREET CONSULTING SERVICES LLC"
35,79696.2428571429,"MASTECH DIGITAL RESOURCING, INC., A MASTECH DIGITAL, INC. COMPANY"
20,79674.25,"TECHASPECT SOLUTIONS INC"
80,79662.7,"ITLIZE GLOBAL, LLC"
8,79656.25,"ITSYNTAX INC"
42,79651.1904761905,"ZENITH SERVICES INC."
10,79635.0,"TECHZIO SOLUTIONS LLC"
6,79629.5,"CONTINENTAL POWERTRAIN USA, LLC"
11,79603.6363636364,"IMCS GROUP INC."
11,79581.0,"TORC ROBOTICS, INC."
20,79559.9,"IT WORKFORCE INC"
48,79554.1041666667,"TEKNATIO, INC."
6,79553.1666666667,"SR INTERNATIONAL, INC."
10,79539.2,"OPTIME -TECH LLC"
21,79511.4761904762,"BRILLIO, LLC"
15,79468.5333333333,"DEMATIC CORP."
7,79461.8571428571,"CORE IT SOLUTIONS INC"
9,79456.1111111111,"COMPREHENSIVE HEALTH MANAGEMENT, INC."
27,79415.1111111111,"RIVERPOINT MANAGEMENT LLC"
14,79348.9285714286,"SYSFORE TECHNOLOGIES, INC."
7,79295.7142857143,"LONDON COMPUTER SYSTEMS, INC."
25,79294.72,"BNS INTERNATIONAL INC"
21,79240.0952380952,"NESS USA, INC."
8,79188.25,"KIAN CORPORATION"
18,79162.4444444444,"EGEN SOLUTIONS INC"
28,79108.8571428571,"QUICKEN LOANS INC."
7,79108.5714285714,"INSTRUMENTAL SERVICES INC."
13,79097.6923076923,"SRI TECH SOLUTIONS INC"
8,79097.0,"MELALEUCA, INC."
9,79074.6666666667,"GGK TECHNOLOGIES INC."
6,79064.6666666667,"AGITECH SOLUTIONS, INC"
